year month day hour precipitation[mm] temperature[degC]
1 7 241 15 0 32.569
1 7 241 16 0 32.2623
1 7 241 17 0 31.3632
1 7 241 18 0 29.933
1 7 241 19 0 28.069
1 7 241 20 0 25.8984
1 7 241 21 0 23.569
1 7 241 22 0 21.2396
1 7 241 23 0 19.069
1 7 242 0 0 17.0201
1 7 242 1 0 15.5898
1 7 242 2 0 14.6907
1 7 242 3 0 14.384
1 7 242 4 0 14.6907
1 7 242 5 0 15.5898
1 7 242 6 0 17.0201
1 7 242 7 0 18.884
1 7 242 8 0 21.0547
1 7 242 9 0 23.384
1 7 242 10 0 25.7134
1 7 242 11 0 27.884
1 7 242 12 0 29.748
1 7 242 13 0 31.1783
1 7 242 14 0 32.0774
1 7 242 15 0 32.384
1 7 242 16 0 32.0774
1 7 242 17 0 31.1783
1 7 242 18 0 29.748
1 7 242 19 0 27.884
1 7 242 20 0 25.7134
1 7 242 21 0 23.384
1 7 242 22 0 21.0547
1 7 242 23 0 18.884
1 7 243 0 0 16.8337
1 7 243 1 0 15.4034
1 7 243 2 0 14.5043
1 7 243 3 0 14.1976
1 7 243 4 0 14.5043
1 7 243 5 0 15.4034
1 7 243 6 0 16.8337
1 7 243 7 0 18.6976
1 7 243 8 0 20.8683
1 7 243 9 0 23.1976
1 7 243 10 0 25.527
1 7 243 11 0 27.6976
1 7 243 12 0 29.5616
1 7 243 13 0 30.9919
1 7 243 14 0 31.891
1 7 243 15 0 32.1976
1 7 243 16 0 31.891
1 7 243 17 0 30.9919
1 7 243 18 0 29.5616
1 7 243 19 0 27.6976
1 7 243 20 0 25.527
1 7 243 21 0 23.1976
1 7 243 22 0 20.8683
1 7 243 23 0 18.6976
1 7 244 0 0 16.6459
1 7 244 1 0 15.2157
1 7 244 2 0 14.3166
1 7 244 3 0 14.0099
1 7 244 4 0 14.3166
1 7 244 5 0 15.2157
1 7 244 6 0 16.6459
1 7 244 7 0 18.5099
1 7 244 8 0 20.6805
1 7 244 9 0 23.0099
1 7 244 10 0 25.3393
1 7 244 11 0 27.5099
1 7 244 12 0 29.3739
1 7 244 13 0 30.8041
1 7 244 14 0 31.7032
1 7 244 15 0 32.0099
1 7 244 16 0 31.7032
1 7 244 17 0 30.8041
1 7 244 18 0 29.3739
1 7 244 19 0 27.5099
1 7 244 20 0 25.3393
1 7 244 21 0 23.0099
1 7 244 22 0 20.6805
1 7 244 23 0 18.5099
1 8 245 0 0 16.4569
1 8 245 1 0 15.0266
1 8 245 2 0 14.1275
1 8 245 3 0 13.8208
1 8 245 4 0 14.1275
1 8 245 5 0 15.0266
1 8 245 6 0 16.4569
1 8 245 7 0 18.3208
1 8 245 8 0 20.4915
1 8 245 9 0.762555 22.8208
1 8 245 10 2.54185 25.1502
1 8 245 11 3.55859 27.3208
1 8 245 12 2.54185 29.1848
1 8 245 13 0.762555 30.6151
1 8 245 14 0 31.5142
1 8 245 15 0 31.8208
1 8 245 16 0 31.5142
1 8 245 17 0 30.6151
1 8 245 18 0 29.1848
1 8 245 19 0 27.3208
1 8 245 20 0 25.1502
1 8 245 21 0 22.8208
1 8 245 22 0 20.4915
1 8 245 23 0 18.3208
1 8 246 0 0 16.2666
1 8 246 1 0 14.8363
1 8 246 2 0 13.9372
1 8 246 3 0 13.6305
1 8 246 4 0 13.9372
1 8 246 5 0 14.8363
1 8 246 6 0 16.2666
1 8 246 7 0 18.1305
1 8 246 8 0 20.3012
1 8 246 9 0 22.6305
1 8 246 10 0 24.9599
1 8 246 11 0 27.1305
1 8 246 12 0 28.9945
1 8 246 13 0 30.4248
1 8 246 14 0 31.3239
1 8 246 15 0 31.6305
1 8 246 16 0 31.3239
1 8 246 17 0 30.4248
1 8 246 18 0 28.9945
1 8 246 19 0 27.1305
1 8 246 20 0 24.9599
1 8 246 21 0 22.6305
1 8 246 22 0 20.3012
1 8 246 23 0 18.1305
1 8 247 0 0 16.0751
1 8 247 1 0 14.6448
1 8 247 2 0 13.7457
1 8 247 3 0 13.439
1 8 247 4 0 13.7457
1 8 247 5 0 14.6448
1 8 247 6 0 16.0751
1 8 247 7 0 17.939
1 8 247 8 0 20.1097
1 8 247 9 0 22.439
1 8 247 10 0 24.7684
1 8 247 11 0 26.939
1 8 247 12 0 28.803
1 8 247 13 0 30.2333
1 8 247 14 0 31.1324
1 8 247 15 0 31.439
1 8 247 16 0 31.1324
1 8 247 17 0 30.2333
1 8 247 18 0 28.803
1 8 247 19 0 26.939
1 8 247 20 0 24.7684
1 8 247 21 0 22.439
1 8 247 22 0 20.1097
1 8 247 23 0 17.939
1 8 248 0 0 15.8824
1 8 248 1 0 14.4522
1 8 248 2 0 13.5531
1 8 248 3 0 13.2464
1 8 248 4 0 13.5531
1 8 248 5 0 14.4522
1 8 248 6 0 15.8824
1 8 248 7 0 17.7464
1 8 248 8 0 19.917
1 8 248 9 0.277284 22.2464
1 8 248 10 0.92428 24.5758
1 8 248 11 1.293992 26.7464
1 8 248 12 0.92428 28.6104
1 8 248 13 0.277284 30.0406
1 8 248 14 0 30.9397
1 8 248 15 0 31.2464
1 8 248 16 0 30.9397
1 8 248 17 0 30.0406
1 8 248 18 0 28.6104
1 8 248 19 0 26.7464
1 8 248 20 0 24.5758
1 8 248 21 0 22.2464
1 8 248 22 0 19.917
1 8 248 23 0 17.7464
1 8 249 0 0 15.6887
1 8 249 1 0 14.2585
1 8 249 2 0 13.3594
1 8 249 3 0 13.0527
1 8 249 4 0 13.3594
1 8 249 5 0 14.2585
1 8 249 6 0 15.6887
1 8 249 7 0 17.5527
1 8 249 8 0 19.7233
1 8 249 9 0.6873945 22.0527
1 8 249 10 2.291315 24.3821
1 8 249 11 3.207841 26.5527
1 8 249 12 2.291315 28.4166
1 8 249 13 0.6873945 29.8469
1 8 249 14 0 30.746
1 8 249 15 0 31.0527
1 8 249 16 0 30.746
1 8 249 17 0 29.8469
1 8 249 18 0 28.4166
1 8 249 19 0 26.5527
1 8 249 20 0 24.3821
1 8 249 21 0 22.0527
1 8 249 22 0 19.7233
1 8 249 23 0 17.5527
1 8 250 0 0 15.494
1 8 250 1 0 14.0637
1 8 250 2 0 13.1646
1 8 250 3 0 12.8579
1 8 250 4 0 13.1646
1 8 250 5 0 14.0637
1 8 250 6 0 15.494
1 8 250 7 0 17.3579
1 8 250 8 0 19.5286
1 8 250 9 0.59877225 21.8579
1 8 250 10 1.9959075 24.1873
1 8 250 11 2.7942705 26.3579
1 8 250 12 1.9959075 28.2219
1 8 250 13 0.59877225 29.6522
1 8 250 14 0 30.5513
1 8 250 15 0 30.8579
1 8 250 16 0 30.5513
1 8 250 17 0 29.6522
1 8 250 18 0 28.2219
1 8 250 19 0 26.3579
1 8 250 20 0 24.1873
1 8 250 21 0 21.8579
1 8 250 22 0 19.5286
1 8 250 23 0 17.3579
1 8 251 0 0 15.2983
1 8 251 1 0 13.868
1 8 251 2 0 12.9689
1 8 251 3 0 12.6622
1 8 251 4 0 12.9689
1 8 251 5 0 13.868
1 8 251 6 0 15.2983
1 8 251 7 0 17.1622
1 8 251 8 0 19.3329
1 8 251 9 0 21.6622
1 8 251 10 0 23.9916
1 8 251 11 0 26.1622
1 8 251 12 0 28.0262
1 8 251 13 0 29.4565
1 8 251 14 0 30.3556
1 8 251 15 0 30.6622
1 8 251 16 0 30.3556
1 8 251 17 0 29.4565
1 8 251 18 0 28.0262
1 8 251 19 0 26.1622
1 8 251 20 0 23.9916
1 8 251 21 0 21.6622
1 8 251 22 0 19.3329
1 8 251 23 0 17.1622
1 8 252 0 0 15.1017
1 8 252 1 0 13.6714
1 8 252 2 0 12.7723
1 8 252 3 0 12.4656
1 8 252 4 0 12.7723
1 8 252 5 0 13.6714
1 8 252 6 0 15.1017
1 8 252 7 0 16.9656
1 8 252 8 0 19.1363
1 8 252 9 1.565895 21.4656
1 8 252 10 5.21965 23.795
1 8 252 11 7.30751 25.9656
1 8 252 12 5.21965 27.8296
1 8 252 13 1.565895 29.2599
1 8 252 14 0 30.159
1 8 252 15 0 30.4656
1 8 252 16 0 30.159
1 8 252 17 0 29.2599
1 8 252 18 0 27.8296
1 8 252 19 0 25.9656
1 8 252 20 0 23.795
1 8 252 21 0 21.4656
1 8 252 22 0 19.1363
1 8 252 23 0 16.9656
1 8 253 0 0 14.9042
1 8 253 1 0 13.4739
1 8 253 2 0 12.5748
1 8 253 3 0 12.2682
1 8 253 4 0 12.5748
1 8 253 5 0 13.4739
1 8 253 6 0 14.9042
1 8 253 7 0 16.7682
1 8 253 8 0 18.9388
1 8 253 9 1.0739775 21.2682
1 8 253 10 3.579925 23.5975
1 8 253 11 5.011895 25.7682
1 8 253 12 3.579925 27.6321
1 8 253 13 1.0739775 29.0624
1 8 253 14 0 29.9615
1 8 253 15 0 30.2682
1 8 253 16 0 29.9615
1 8 253 17 0 29.0624
1 8 253 18 0 27.6321
1 8 253 19 0 25.7682
1 8 253 20 0 23.5975
1 8 253 21 0 21.2682
1 8 253 22 0 18.9388
1 8 253 23 0 16.7682
1 8 254 0 0 14.706
1 8 254 1 0 13.2757
1 8 254 2 0 12.3766
1 8 254 3 0 12.0699
1 8 254 4 0 12.3766
1 8 254 5 0 13.2757
1 8 254 6 0 14.706
1 8 254 7 0 16.5699
1 8 254 8 0 18.7405
1 8 254 9 0 21.0699
1 8 254 10 0 23.3993
1 8 254 11 0 25.5699
1 8 254 12 0 27.4339
1 8 254 13 0 28.8641
1 8 254 14 0 29.7632
1 8 254 15 0 30.0699
1 8 254 16 0 29.7632
1 8 254 17 0 28.8641
1 8 254 18 0 27.4339
1 8 254 19 0 25.5699
1 8 254 20 0 23.3993
1 8 254 21 0 21.0699
1 8 254 22 0 18.7405
1 8 254 23 0 16.5699
1 8 255 0 0 14.507
1 8 255 1 0 13.0767
1 8 255 2 0 12.1776
1 8 255 3 0 11.8709
1 8 255 4 0 12.1776
1 8 255 5 0 13.0767
1 8 255 6 0 14.507
1 8 255 7 0 16.3709
1 8 255 8 0 18.5416
1 8 255 9 0 20.8709
1 8 255 10 0 23.2003
1 8 255 11 0 25.3709
1 8 255 12 0 27.2349
1 8 255 13 0 28.6652
1 8 255 14 0 29.5643
1 8 255 15 0 29.8709
1 8 255 16 0 29.5643
1 8 255 17 0 28.6652
1 8 255 18 0 27.2349
1 8 255 19 0 25.3709
1 8 255 20 0 23.2003
1 8 255 21 0 20.8709
1 8 255 22 0 18.5416
1 8 255 23 0 16.3709
1 8 256 0 0 14.3073
1 8 256 1 0 12.877
1 8 256 2 0 11.9779
1 8 256 3 0 11.6713
1 8 256 4 0 11.9779
1 8 256 5 0 12.877
1 8 256 6 0 14.3073
1 8 256 7 0 16.1713
1 8 256 8 0 18.3419
1 8 256 9 0 20.6713
1 8 256 10 0 23.0006
1 8 256 11 0 25.1713
1 8 256 12 0 27.0352
1 8 256 13 0 28.4655
1 8 256 14 0 29.3646
1 8 256 15 0 29.6713
1 8 256 16 0 29.3646
1 8 256 17 0 28.4655
1 8 256 18 0 27.0352
1 8 256 19 0 25.1713
1 8 256 20 0 23.0006
1 8 256 21 0 20.6713
1 8 256 22 0 18.3419
1 8 256 23 0 16.1713
1 8 257 0 0 14.107
1 8 257 1 0 12.6768
1 8 257 2 0 11.7777
1 8 257 3 0 11.471
1 8 257 4 0 11.7777
1 8 257 5 0 12.6768
1 8 257 6 0 14.107
1 8 257 7 0 15.971
1 8 257 8 0 18.1416
1 8 257 9 0 20.471
1 8 257 10 0 22.8004
1 8 257 11 0 24.971
1 8 257 12 0 26.835
1 8 257 13 0 28.2652
1 8 257 14 0 29.1643
1 8 257 15 0 29.471
1 8 257 16 0 29.1643
1 8 257 17 0 28.2652
1 8 257 18 0 26.835
1 8 257 19 0 24.971
1 8 257 20 0 22.8004
1 8 257 21 0 20.471
1 8 257 22 0 18.1416
1 8 257 23 0 15.971
1 8 258 0 0 13.9062
1 8 258 1 0 12.4759
1 8 258 2 0 11.5768
1 8 258 3 0 11.2702
1 8 258 4 0 11.5768
1 8 258 5 0 12.4759
1 8 258 6 0 13.9062
1 8 258 7 0 15.7702
1 8 258 8 0 17.9408
1 8 258 9 0.9083325 20.2702
1 8 258 10 3.027775 22.5995
1 8 258 11 4.238885 24.7702
1 8 258 12 3.027775 26.6341
1 8 258 13 0.9083325 28.0644
1 8 258 14 0 28.9635
1 8 258 15 0 29.2702
1 8 258 16 0 28.9635
1 8 258 17 0 28.0644
1 8 258 18 0 26.6341
1 8 258 19 0 24.7702
1 8 258 20 0 22.5995
1 8 258 21 0 20.2702
1 8 258 22 0 17.9408
1 8 258 23 0 15.7702
1 8 259 0 0 13.7049
1 8 259 1 0 12.2746
1 8 259 2 0 11.3755
1 8 259 3 0 11.0689
1 8 259 4 0 11.3755
1 8 259 5 0 12.2746
1 8 259 6 0 13.7049
1 8 259 7 0 15.5689
1 8 259 8 0 17.7395
1 8 259 9 0.56336475 20.0689
1 8 259 10 1.8778825 22.3982
1 8 259 11 2.6290355 24.5689
1 8 259 12 1.8778825 26.4328
1 8 259 13 0.56336475 27.8631
1 8 259 14 0 28.7622
1 8 259 15 0 29.0689
1 8 259 16 0 28.7622
1 8 259 17 0 27.8631
1 8 259 18 0 26.4328
1 8 259 19 0 24.5689
1 8 259 20 0 22.3982
1 8 259 21 0 20.0689
1 8 259 22 0 17.7395
1 8 259 23 0 15.5689
1 8 260 0 0 13.5031
1 8 260 1 0 12.0729
1 8 260 2 0 11.1738
1 8 260 3 0 10.8671
1 8 260 4 0 11.1738
1 8 260 5 0 12.0729
1 8 260 6 0 13.5031
1 8 260 7 0 15.3671
1 8 260 8 0 17.5377
1 8 260 9 0 19.8671
1 8 260 10 0 22.1965
1 8 260 11 0 24.3671
1 8 260 12 0 26.2311
1 8 260 13 0 27.6613
1 8 260 14 0 28.5604
1 8 260 15 0 28.8671
1 8 260 16 0 28.5604
1 8 260 17 0 27.6613
1 8 260 18 0 26.2311
1 8 260 19 0 24.3671
1 8 260 20 0 22.1965
1 8 260 21 0 19.8671
1 8 260 22 0 17.5377
1 8 260 23 0 15.3671
1 8 261 0 0 13.301
1 8 261 1 0 11.8707
1 8 261 2 0 10.9716
1 8 261 3 0 10.665
1 8 261 4 0 10.9716
1 8 261 5 0 11.8707
1 8 261 6 0 13.301
1 8 261 7 0 15.165
1 8 261 8 0 17.3356
1 8 261 9 0 19.665
1 8 261 10 0 21.9943
1 8 261 11 0 24.165
1 8 261 12 0 26.0289
1 8 261 13 0 27.4592
1 8 261 14 0 28.3583
1 8 261 15 0 28.665
1 8 261 16 0 28.3583
1 8 261 17 0 27.4592
1 8 261 18 0 26.0289
1 8 261 19 0 24.165
1 8 261 20 0 21.9943
1 8 261 21 0 19.665
1 8 261 22 0 17.3356
1 8 261 23 0 15.165
1 8 262 0 0 13.0986
1 8 262 1 0 11.6683
1 8 262 2 0 10.7692
1 8 262 3 0 10.4625
1 8 262 4 0 10.7692
1 8 262 5 0 11.6683
1 8 262 6 0 13.0986
1 8 262 7 0 14.9625
1 8 262 8 0 17.1332
1 8 262 9 0 19.4625
1 8 262 10 0 21.7919
1 8 262 11 0 23.9625
1 8 262 12 0 25.8265
1 8 262 13 0 27.2568
1 8 262 14 0 28.1559
1 8 262 15 0 28.4625
1 8 262 16 0 28.1559
1 8 262 17 0 27.2568
1 8 262 18 0 25.8265
1 8 262 19 0 23.9625
1 8 262 20 0 21.7919
1 8 262 21 0 19.4625
1 8 262 22 0 17.1332
1 8 262 23 0 14.9625
1 8 263 0 0 12.8959
1 8 263 1 0 11.4656
1 8 263 2 0 10.5665
1 8 263 3 0 10.2598
1 8 263 4 0 10.5665
1 8 263 5 0 11.4656
1 8 263 6 0 12.8959
1 8 263 7 0 14.7598
1 8 263 8 0 16.9304
1 8 263 9 0 19.2598
1 8 263 10 0 21.5892
1 8 263 11 0 23.7598
1 8 263 12 0 25.6238
1 8 263 13 0 27.054
1 8 263 14 0 27.9532
1 8 263 15 0 28.2598
1 8 263 16 0 27.9532
1 8 263 17 0 27.054
1 8 263 18 0 25.6238
1 8 263 19 0 23.7598
1 8 263 20 0 21.5892
1 8 263 21 0 19.2598
1 8 263 22 0 16.9304
1 8 263 23 0 14.7598
1 8 264 0 0 12.693
1 8 264 1 0 11.2627
1 8 264 2 0 10.3636
1 8 264 3 0 10.0569
1 8 264 4 0 10.3636
1 8 264 5 0 11.2627
1 8 264 6 0 12.693
1 8 264 7 0 14.5569
1 8 264 8 0 16.7276
1 8 264 9 0.53649525 19.0569
1 8 264 10 1.7883175 21.3863
1 8 264 11 2.5036445 23.5569
1 8 264 12 1.7883175 25.4209
1 8 264 13 0.53649525 26.8512
1 8 264 14 0 27.7503
1 8 264 15 0 28.0569
1 8 264 16 0 27.7503
1 8 264 17 0 26.8512
1 8 264 18 0 25.4209
1 8 264 19 0 23.5569
1 8 264 20 0 21.3863
1 8 264 21 0 19.0569
1 8 264 22 0 16.7276
1 8 264 23 0 14.5569
1 8 265 0 0 12.4899
1 8 265 1 0 11.0597
1 8 265 2 0 10.1606
1 8 265 3 0 9.85389
1 8 265 4 0 10.1606
1 8 265 5 0 11.0597
1 8 265 6 0 12.4899
1 8 265 7 0 14.3539
1 8 265 8 0 16.5245
1 8 265 9 0 18.8539
1 8 265 10 0 21.1833
1 8 265 11 0 23.3539
1 8 265 12 0 25.2179
1 8 265 13 0 26.6481
1 8 265 14 0 27.5472
1 8 265 15 0 27.8539
1 8 265 16 0 27.5472
1 8 265 17 0 26.6481
1 8 265 18 0 25.2179
1 8 265 19 0 23.3539
1 8 265 20 0 21.1833
1 8 265 21 0 18.8539
1 8 265 22 0 16.5245
1 8 265 23 0 14.3539
1 8 266 0 0 12.2868
1 8 266 1 0 10.8566
1 8 266 2 0 9.95745
1 8 266 3 0 9.65078
1 8 266 4 0 9.95745
1 8 266 5 0 10.8566
1 8 266 6 0 12.2868
1 8 266 7 0 14.1508
1 8 266 8 0 16.3214
1 8 266 9 0 18.6508
1 8 266 10 0 20.9802
1 8 266 11 0 23.1508
1 8 266 12 0 25.0147
1 8 266 13 0 26.445
1 8 266 14 0 27.3441
1 8 266 15 0 27.6508
1 8 266 16 0 27.3441
1 8 266 17 0 26.445
1 8 266 18 0 25.0147
1 8 266 19 0 23.1508
1 8 266 20 0 20.9802
1 8 266 21 0 18.6508
1 8 266 22 0 16.3214
1 8 266 23 0 14.1508
1 8 267 0 0 12.0837
1 8 267 1 0 10.6534
1 8 267 2 0 9.75433
1 8 267 3 0 9.44766
1 8 267 4 0 9.75433
1 8 267 5 0 10.6534
1 8 267 6 0 12.0837
1 8 267 7 0 13.9477
1 8 267 8 0 16.1183
1 8 267 9 0 18.4477
1 8 267 10 0 20.777
1 8 267 11 0 22.9477
1 8 267 12 0 24.8116
1 8 267 13 0 26.2419
1 8 267 14 0 27.141
1 8 267 15 0 27.4477
1 8 267 16 0 27.141
1 8 267 17 0 26.2419
1 8 267 18 0 24.8116
1 8 267 19 0 22.9477
1 8 267 20 0 20.777
1 8 267 21 0 18.4477
1 8 267 22 0 16.1183
1 8 267 23 0 13.9477
1 8 268 0 0 11.8806
1 8 268 1 0 10.4504
1 8 268 2 0 9.55125
1 8 268 3 0 9.24458
1 8 268 4 0 9.55125
1 8 268 5 0 10.4504
1 8 268 6 0 11.8806
1 8 268 7 0 13.7446
1 8 268 8 0 15.9152
1 8 268 9 0.06214275 18.2446
1 8 268 10 0.2071425 20.574
1 8 268 11 0.2899995 22.7446
1 8 268 12 0.2071425 24.6085
1 8 268 13 0.06214275 26.0388
1 8 268 14 0 26.9379
1 8 268 15 0 27.2446
1 8 268 16 0 26.9379
1 8 268 17 0 26.0388
1 8 268 18 0 24.6085
1 8 268 19 0 22.7446
1 8 268 20 0 20.574
1 8 268 21 0 18.2446
1 8 268 22 0 15.9152
1 8 268 23 0 13.7446
1 8 269 0 0 11.6776
1 8 269 1 0 10.2474
1 8 269 2 0 9.34828
1 8 269 3 0 9.04161
1 8 269 4 0 9.34828
1 8 269 5 0 10.2474
1 8 269 6 0 11.6776
1 8 269 7 0 13.5416
1 8 269 8 0 15.7122
1 8 269 9 0.209622 18.0416
1 8 269 10 0.69874 20.371
1 8 269 11 0.978236 22.5416
1 8 269 12 0.69874 24.4056
1 8 269 13 0.209622 25.8358
1 8 269 14 0 26.7349
1 8 269 15 0 27.0416
1 8 269 16 0 26.7349
1 8 269 17 0 25.8358
1 8 269 18 0 24.4056
1 8 269 19 0 22.5416
1 8 269 20 0 20.371
1 8 269 21 0 18.0416
1 8 269 22 0 15.7122
1 8 269 23 0 13.5416
1 8 270 0 0 11.4748
1 8 270 1 0 10.0446
1 8 270 2 0 9.14547
1 8 270 3 0 8.8388
1 8 270 4 0 9.14547
1 8 270 5 0 10.0446
1 8 270 6 0 11.4748
1 8 270 7 0 13.3388
1 8 270 8 0 15.5094
1 8 270 9 0.44601525 17.8388
1 8 270 10 1.4867175 20.1682
1 8 270 11 2.0814045 22.3388
1 8 270 12 1.4867175 24.2028
1 8 270 13 0.44601525 25.633
1 8 270 14 0 26.5321
1 8 270 15 0 26.8388
1 8 270 16 0 26.5321
1 8 270 17 0 25.633
1 8 270 18 0 24.2028
1 8 270 19 0 22.3388
1 8 270 20 0 20.1682
1 8 270 21 0 17.8388
1 8 270 22 0 15.5094
1 8 270 23 0 13.3388
1 8 271 0 0 11.2723
1 8 271 1 0 9.84199
1 8 271 2 0 8.94289
1 8 271 3 0 8.63622
1 8 271 4 0 8.94289
1 8 271 5 0 9.84199
1 8 271 6 0 11.2723
1 8 271 7 0 13.1362
1 8 271 8 0 15.3068
1 8 271 9 0 17.6362
1 8 271 10 0 19.9656
1 8 271 11 0 22.1362
1 8 271 12 0 24.0002
1 8 271 13 0 25.4304
1 8 271 14 0 26.3296
1 8 271 15 0 26.6362
1 8 271 16 0 26.3296
1 8 271 17 0 25.4304
1 8 271 18 0 24.0002
1 8 271 19 0 22.1362
1 8 271 20 0 19.9656
1 8 271 21 0 17.6362
1 8 271 22 0 15.3068
1 8 271 23 0 13.1362
1 8 272 0 0 11.07
1 8 272 1 0 9.63969
1 8 272 2 0 8.74059
1 8 272 3 0 8.43392
1 8 272 4 0 8.74059
1 8 272 5 0 9.63969
1 8 272 6 0 11.07
1 8 272 7 0 12.9339
1 8 272 8 0 15.1046
1 8 272 9 0 17.4339
1 8 272 10 0 19.7633
1 8 272 11 0 21.9339
1 8 272 12 0 23.7979
1 8 272 13 0 25.2282
1 8 272 14 0 26.1273
1 8 272 15 0 26.4339
1 8 272 16 0 26.1273
1 8 272 17 0 25.2282
1 8 272 18 0 23.7979
1 8 272 19 0 21.9339
1 8 272 20 0 19.7633
1 8 272 21 0 17.4339
1 8 272 22 0 15.1046
1 8 272 23 0 12.9339
1 8 273 0 0 10.868
1 8 273 1 0 9.43774
1 8 273 2 0 8.53864
1 8 273 3 0 8.23197
1 8 273 4 0 8.53864
1 8 273 5 0 9.43774
1 8 273 6 0 10.868
1 8 273 7 0 12.732
1 8 273 8 0 14.9026
1 8 273 9 0 17.232
1 8 273 10 0 19.5613
1 8 273 11 0 21.732
1 8 273 12 0 23.5959
1 8 273 13 0 25.0262
1 8 273 14 0 25.9253
1 8 273 15 0 26.232
1 8 273 16 0 25.9253
1 8 273 17 0 25.0262
1 8 273 18 0 23.5959
1 8 273 19 0 21.732
1 8 273 20 0 19.5613
1 8 273 21 0 17.232
1 8 273 22 0 14.9026
1 8 273 23 0 12.732
1 8 274 0 0 10.6665
1 8 274 1 0 9.2362
1 8 274 2 0 8.33709
1 8 274 3 0 8.03043
1 8 274 4 0 8.33709
1 8 274 5 0 9.2362
1 8 274 6 0 10.6665
1 8 274 7 0 12.5304
1 8 274 8 0 14.7011
1 8 274 9 0 17.0304
1 8 274 10 0 19.3598
1 8 274 11 0 21.5304
1 8 274 12 0 23.3944
1 8 274 13 0 24.8247
1 8 274 14 0 25.7238
1 8 274 15 0 26.0304
1 8 274 16 0 25.7238
1 8 274 17 0 24.8247
1 8 274 18 0 23.3944
1 8 274 19 0 21.5304
1 8 274 20 0 19.3598
1 8 274 21 0 17.0304
1 8 274 22 0 14.7011
1 8 274 23 0 12.5304
1 9 275 0 0 10.4654
1 9 275 1 0 9.03512
1 9 275 2 0 8.13601
1 9 275 3 0 7.82935
1 9 275 4 0 8.13601
1 9 275 5 0 9.03512
1 9 275 6 0 10.4654
1 9 275 7 0 12.3293
1 9 275 8 0 14.5
1 9 275 9 0 16.8293
1 9 275 10 0 19.1587
1 9 275 11 0 21.3293
1 9 275 12 0 23.1933
1 9 275 13 0 24.6236
1 9 275 14 0 25.5227
1 9 275 15 0 25.8293
1 9 275 16 0 25.5227
1 9 275 17 0 24.6236
1 9 275 18 0 23.1933
1 9 275 19 0 21.3293
1 9 275 20 0 19.1587
1 9 275 21 0 16.8293
1 9 275 22 0 14.5
1 9 275 23 0 12.3293
1 9 276 0 0 10.2648
1 9 276 1 0 8.83456
1 9 276 2 0 7.93546
1 9 276 3 0 7.62879
1 9 276 4 0 7.93546
1 9 276 5 0 8.83456
1 9 276 6 0 10.2648
1 9 276 7 0 12.1288
1 9 276 8 0 14.2994
1 9 276 9 0 16.6288
1 9 276 10 0 18.9582
1 9 276 11 0 21.1288
1 9 276 12 0 22.9928
1 9 276 13 0 24.423
1 9 276 14 0 25.3221
1 9 276 15 0 25.6288
1 9 276 16 0 25.3221
1 9 276 17 0 24.423
1 9 276 18 0 22.9928
1 9 276 19 0 21.1288
1 9 276 20 0 18.9582
1 9 276 21 0 16.6288
1 9 276 22 0 14.2994
1 9 276 23 0 12.1288
1 9 277 0 0 10.0649
1 9 277 1 0 8.63459
1 9 277 2 0 7.73549
1 9 277 3 0 7.42882
1 9 277 4 0 7.73549
1 9 277 5 0 8.63459
1 9 277 6 0 10.0649
1 9 277 7 0 11.9288
1 9 277 8 0 14.0994
1 9 277 9 0 16.4288
1 9 277 10 0 18.7582
1 9 277 11 0 20.9288
1 9 277 12 0 22.7928
1 9 277 13 0 24.223
1 9 277 14 0 25.1222
1 9 277 15 0 25.4288
1 9 277 16 0 25.1222
1 9 277 17 0 24.223
1 9 277 18 0 22.7928
1 9 277 19 0 20.9288
1 9 277 20 0 18.7582
1 9 277 21 0 16.4288
1 9 277 22 0 14.0994
1 9 277 23 0 11.9288
1 9 278 0 0 9.86553
1 9 278 1 0 8.43526
1 9 278 2 0 7.53616
1 9 278 3 0 7.22949
1 9 278 4 0 7.53616
1 9 278 5 0 8.43526
1 9 278 6 0 9.86553
1 9 278 7 0 11.7295
1 9 278 8 0 13.9001
1 9 278 9 0 16.2295
1 9 278 10 0 18.5589
1 9 278 11 0 20.7295
1 9 278 12 0 22.5935
1 9 278 13 0 24.0237
1 9 278 14 0 24.9228
1 9 278 15 0 25.2295
1 9 278 16 0 24.9228
1 9 278 17 0 24.0237
1 9 278 18 0 22.5935
1 9 278 19 0 20.7295
1 9 278 20 0 18.5589
1 9 278 21 0 16.2295
1 9 278 22 0 13.9001
1 9 278 23 0 11.7295
1 9 279 0 0 9.6669
1 9 279 1 0 8.23664
1 9 279 2 0 7.33753
1 9 279 3 0 7.03087
1 9 279 4 0 7.33753
1 9 279 5 0 8.23664
1 9 279 6 0 9.6669
1 9 279 7 0 11.5309
1 9 279 8 0 13.7015
1 9 279 9 0 16.0309
1 9 279 10 0 18.3602
1 9 279 11 0 20.5309
1 9 279 12 0 22.3948
1 9 279 13 0 23.8251
1 9 279 14 0 24.7242
1 9 279 15 0 25.0309
1 9 279 16 0 24.7242
1 9 279 17 0 23.8251
1 9 279 18 0 22.3948
1 9 279 19 0 20.5309
1 9 279 20 0 18.3602
1 9 279 21 0 16.0309
1 9 279 22 0 13.7015
1 9 279 23 0 11.5309
1 9 280 0 0 9.46904
1 9 280 1 0 8.03877
1 9 280 2 0 7.13967
